# inductive	constructor	status	evidence
AssignOp	add	lowered	assignOpSymbol lowers to += and assignOpBinarySymbol lowers to + for Felt-backed U32 storage arrays; U32ArithmeticProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
AssignOp	sub	lowered	assignOpSymbol lowers to -= and assignOpBinarySymbol lowers to - for Felt-backed U32 storage arrays; U32ArithmeticProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
AssignOp	mul	lowered	assignOpSymbol lowers to *= and assignOpBinarySymbol lowers to * for Felt-backed U32 storage arrays; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	div	lowered	assignOpSymbol lowers to /= and assignOpBinarySymbol lowers to / for Felt-backed U32 storage arrays; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	mod	lowered	assignOpSymbol lowers to %= and assignOpBinarySymbol lowers to % for Felt-backed U32 storage arrays; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	bitAnd	lowered	assignOpSymbol lowers to &= and assignOpBinarySymbol lowers to & for Felt-backed U32 storage arrays; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	bitOr	lowered	assignOpSymbol lowers to |= and assignOpBinarySymbol lowers to | for Felt-backed U32 storage arrays; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	bitXor	lowered	assignOpSymbol lowers to ^= and assignOpBinarySymbol lowers to ^ for Felt-backed U32 storage arrays; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	shiftLeft	lowered	assignOpSymbol lowers to <<= and assignOpBinarySymbol lowers to << for Felt-backed U32 storage arrays; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	shiftRight	lowered	assignOpSymbol lowers to >>= and assignOpBinarySymbol lowers to >> for Felt-backed U32 storage arrays; BitwiseProbe and U32StorageArrayProbe cover it.
Expr	literal	lowered	lowerExpr delegates to literal; all fixtures use literal expressions.
Expr	local	lowered	lowerExpr emits local names; most fixtures use local bindings.
Expr	arrayLit	lowered	lowerExpr emits fixed array literals; ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, NestedAggregateProbe, and U32HashPackingProbe cover them.
Expr	arrayGet	lowered	lowerExpr emits fixed array indexing; ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, NestedAggregateProbe, and U32HashPackingProbe cover it.
Expr	structLit	lowered	lowerExpr emits new Struct literals; StructProbe, StructArrayProbe, AbiAggregateProbe, and NestedAggregateProbe cover it.
Expr	field	lowered	lowerExpr emits field access; StructProbe, StructArrayProbe, AbiAggregateProbe, and NestedAggregateProbe cover it.
Expr	add	lowered	lowerExpr emits addition; ArithmeticProbe and U32ArithmeticProbe cover it.
Expr	sub	lowered	lowerExpr emits subtraction with operand parenthesization; ArithmeticProbe and U32ArithmeticProbe cover it.
Expr	mul	lowered	lowerExpr emits multiplication; ArithmeticProbe and U32ArithmeticProbe cover it.
Expr	div	lowered	lowerExpr emits division; U32ArithmeticProbe covers it.
Expr	mod	lowered	lowerExpr emits modulo; U32ArithmeticProbe covers it.
Expr	pow	lowered	lowerExpr emits exponentiation; U32ArithmeticProbe covers it.
Expr	bitAnd	lowered	lowerExpr emits bitwise and; BitwiseProbe covers it.
Expr	bitOr	lowered	lowerExpr emits bitwise or; BitwiseProbe covers it.
Expr	bitXor	lowered	lowerExpr emits bitwise xor; BitwiseProbe covers it.
Expr	shiftLeft	lowered	lowerExpr emits shift-left; BitwiseProbe covers it.
Expr	shiftRight	lowered	lowerExpr emits shift-right; BitwiseProbe covers it.
Expr	cast	lowered	lowerExpr emits casts after ensureCastType validation; U32ArithmeticProbe, BitwiseProbe, BoolStorageScalarProbe, U32HashPackingProbe, and U32StorageArrayProbe cover casts.
Expr	eq	lowered	lowerExpr emits equality; ExpressionPredicateProbe, AssertProbe, and ArrayProbe cover scalar and fixed-array equality.
Expr	ne	lowered	lowerExpr emits inequality; ExpressionPredicateProbe and ArrayProbe cover scalar and fixed-array inequality.
Expr	lt	lowered	lowerExpr emits less-than; ExpressionPredicateProbe covers it.
Expr	le	lowered	lowerExpr emits less-or-equal; ExpressionPredicateProbe covers it.
Expr	gt	lowered	lowerExpr emits greater-than; ExpressionPredicateProbe covers it.
Expr	ge	lowered	lowerExpr emits greater-or-equal; ExpressionPredicateProbe covers it.
Expr	boolAnd	lowered	lowerExpr emits boolean and; ExpressionPredicateProbe covers it.
Expr	boolOr	lowered	lowerExpr emits boolean or; ExpressionPredicateProbe covers it.
Expr	boolNot	lowered	lowerExpr emits boolean not; ExpressionPredicateProbe covers it.
Expr	hashValue	lowered	lowerExpr emits dynamic Hash construction; U32HashPackingProbe covers it.
Expr	hash	lowered	lowerExpr emits hash intrinsic; HashProbe covers it.
Expr	hashTwoToOne	lowered	lowerExpr emits hash_two_to_one intrinsic; HashProbe covers it.
Expr	effect	lowered	lowerExpr delegates to lowerEffectExpr, which validates expression-only effects and rejects statement-only effects; effect fixtures and diagnostics cover the split.
Effect	storageScalarRead	lowered	lowerEffectExpr emits scalar .get(); Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and diagnostics cover expression/statement use.
Effect	storageScalarWrite	lowered	lowerEffectStmt emits scalar assignment; Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and diagnostics cover expression misuse.
Effect	storageScalarAssignOp	lowered	lowerEffectStmt emits scalar compound assignment; U32StorageScalarProbe and StorageNestedAggregateProbe cover supported use and diagnostics cover expression misuse/type mismatch.
Effect	storageMapContains	lowered	lowerEffectExpr emits Map.contains; MapProbe covers it.
Effect	storageMapGet	lowered	lowerEffectExpr emits Map.get; MapProbe covers it.
Effect	storageMapInsert	lowered	lowerEffectExpr and lowerEffectStmt emit Map.insert; MapProbe covers expression insert.
Effect	storageMapSet	lowered	lowerEffectExpr and lowerEffectStmt emit Map.set; MapProbe covers expression set return values and statement set.
Effect	storageArrayRead	lowered	lowerEffectExpr emits array .get(), with U32 casts when needed; ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, and U32StorageArrayProbe cover it.
Effect	storageArrayWrite	lowered	lowerEffectStmt emits array assignment, with U32 casts when needed; ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, and U32StorageArrayProbe cover it.
Effect	storageArrayStructFieldRead	lowered	lowerEffectExpr emits storage struct-array field .get(); StructArrayProbe covers it.
Effect	storageArrayStructFieldWrite	lowered	lowerEffectStmt emits storage struct-array field assignment; StructArrayProbe covers it.
Effect	storageStructFieldRead	lowered	lowerEffectExpr emits scalar storage struct field .get(); StructProbe covers it.
Effect	storageStructFieldWrite	lowered	lowerEffectStmt emits scalar storage struct field assignment; StructProbe covers it.
Effect	storagePathRead	lowered	lowerStoragePathRead emits generic scalar, array, and map storage paths; MapProbe, BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
Effect	storagePathWrite	lowered	lowerStoragePathWrite emits generic scalar, array, and map storage path writes, with Felt writeback only for Felt-backed U32 storage arrays; MapProbe, BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
Effect	storagePathAssignOp	validated	lowerStoragePathAssignOp emits supported scalar/array storage compound assignment, uses native Psy assignment for U32 struct paths, rewrites Felt-backed U32 storage-array paths as read/update/write casts, and rejects map value compound assignment; StorageNestedAggregateProbe, U32StorageArrayProbe, and diagnostics cover the boundary.
Effect	storageDynamicArrayPush	unsupported	Psy IR v0 rejects storage.dynamic.array.push with an explicit diagnostic because DPN does not expose dynamic array storage semantics.
Effect	storageDynamicArrayPop	unsupported	Psy IR v0 rejects storage.dynamic.array.pop with an explicit diagnostic because DPN does not expose dynamic array storage semantics.
Effect	memoryArraySet	unsupported	Psy IR v0 rejects memory.array.set with an explicit diagnostic because memory arrays are not lowered.
Expr	memoryArrayNew	unsupported	Psy IR v0 rejects memory.array.new with an explicit diagnostic because memory arrays are not lowered.
Expr	memoryArrayLength	unsupported	Psy IR v0 rejects memory.array.length with an explicit diagnostic because memory arrays are not lowered.
Expr	memoryArrayGet	unsupported	Psy IR v0 rejects memory.array.get with an explicit diagnostic because memory arrays are not lowered.
Effect	contextRead	lowered	lowerEffectExpr emits context functions; ContextProbe covers it.
StoragePathSegment	field	lowered	lowerStoragePathSegment emits field access; StorageNestedAggregateProbe covers it.
StoragePathSegment	index	lowered	lowerStoragePathSegment emits index access; BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
StoragePathSegment	mapKey	lowered	lowerStoragePathRead/lowerStoragePathWrite handle mapKey at the map boundary; MapProbe covers it.
Statement	letBind	lowered	lowerStatement emits immutable let; most fixtures cover it.
Statement	letMutBind	lowered	lowerStatement emits mutable let; U32ArithmeticProbe, BitwiseProbe, and NestedAggregateProbe cover it.
Statement	assign	lowered	lowerStatement emits assignment to local, array index, or field path; U32ArithmeticProbe, BitwiseProbe, and NestedAggregateProbe cover it.
Statement	assignOp	lowered	lowerStatement emits compound assignment; U32ArithmeticProbe and BitwiseProbe cover it.
Statement	effect	lowered	lowerStatement delegates to lowerEffectStmt, which rejects expression-only effects; storage fixtures and diagnostics cover it.
Statement	assert	lowered	lowerStatement emits assert; AssertProbe and ExpressionPredicateProbe cover it.
Statement	assertEq	lowered	lowerStatement emits assert_eq; AssertProbe, ArrayProbe fixed-array equality, and most executable fixtures cover it.
Statement	ifElse	lowered	lowerStatement emits Psy if/else statement; ConditionalProbe covers it.
Statement	boundedFor	lowered	lowerStatement emits static Psy for loop; LoopProbe covers it.
Statement	whileLoop	unsupported	Psy IR v0 rejects unbounded while loops with an explicit diagnostic; DPN proof backends require statically bounded iteration. Use boundedFor instead.
Statement	release	unsupported	Psy IR v0 rejects release statements with an explicit diagnostic; release is currently only lowered by EmitWat allocator-aware paths.
Statement	return	lowered	lowerStatement emits return and validateEntrypointBodies requires non-Unit returns to end with return; all returning fixtures and diagnostics cover it.
Statement	revert	lowered	lowerStatement emits abort("message"); for revert with message and abort("revertWithError"); for revertWithError.
Statement	revertWithError	lowered	lowerStatement emits abort("revertWithError"); for structured error reverts.
Expr	nativeValue	validated	inferExprType types nativeValue as U64; Psy IR v0 explicitly rejects native value inspection with a clear diagnostic.
Expr	crosscallInvoke	lowered	lowerExpr emits __invoke_sync#<Felt>(target, methodId, [args]); CrosscallProbe covers it and Dargo compilation accepts the generated source.
Expr	crosscallInvokeTyped	unsupported	Psy IR v0 rejects typed scalar crosscalls with an explicit diagnostic instead of silently lowering them to Felt-returning __invoke_sync calls.
Expr	crosscallInvokeValueTyped	unsupported	Psy IR v0 rejects value-bearing typed scalar crosscalls with an explicit diagnostic because the current Psy lowering only models untyped Felt-returning __invoke_sync calls.
Expr	crosscallInvokeStaticTyped	unsupported	Psy IR v0 rejects static typed scalar crosscalls with an explicit diagnostic because the current Psy lowering only models untyped Felt-returning __invoke_sync calls.
Expr	crosscallInvokeDelegateTyped	unsupported	Psy IR v0 rejects delegate typed scalar crosscalls with an explicit diagnostic because the current Psy lowering only models untyped Felt-returning __invoke_sync calls.
Expr	crosscallCreate	unsupported	Psy IR v0 rejects EVM contract creation with an explicit diagnostic because DPN does not expose EVM create semantics.
Expr	crosscallCreate2	unsupported	Psy IR v0 rejects EVM deterministic contract creation with an explicit diagnostic because DPN does not expose EVM create2 semantics.
Expr	crosscallAbiPacked	unsupported	Psy IR v0 rejects compile-time ABI-packed CALL (EVM ERC20/protocol helper); not a DPN primitive.
Expr	ecrecover	unsupported	Psy IR v0 rejects EVM ecrecover precompile Expr; circuit crypto uses host-specific gadgets, not ECDSA recovery.
Expr	eip712PermitDigest	unsupported	Psy IR v0 rejects EIP-712 permit digest Expr (EVM ERC20Permit path).
Expr	nearCrosscallInvokePool	unsupported	Psy IR v0 rejects NEAR string-pool promise creation with the explicit "NEAR promise API is not supported by Psy IR v0" diagnostic.
Expr	nearPromiseThen	unsupported	Psy IR v0 rejects NEAR promise chaining with the explicit "NEAR promise API is not supported by Psy IR v0" diagnostic.
Expr	nearPromiseResultsCount	unsupported	Psy IR v0 rejects NEAR callback promise-result count reads with the explicit "NEAR promise API is not supported by Psy IR v0" diagnostic.
Expr	nearPromiseResultStatus	unsupported	Psy IR v0 rejects NEAR callback promise-result status reads with the explicit "NEAR promise API is not supported by Psy IR v0" diagnostic.
Expr	nearPromiseResultU64	unsupported	Psy IR v0 rejects NEAR callback promise-result U64 reads with the explicit "NEAR promise API is not supported by Psy IR v0" diagnostic.
Effect	eventEmit	lowered	lowerEffectStmt emits __emit([fields]) with an event-name comment; EventProbe covers it and Dargo test confirms result_events contains the emitted data.
Effect	eventEmitIndexed	unsupported	Psy IR v0 rejects indexed events with an explicit diagnostic instead of lowering and silently dropping indexed-topic semantics.
Effect	checkErc721Received	unsupported	Psy IR v0 rejects checkErc721Received (EVM-only IERC721Receiver callback; PF-P2-02) with an explicit diagnostic.
Effect	checkErc1155Received	unsupported	Psy IR v0 rejects checkErc1155Received (EVM-only IERC1155Receiver callback; PF-P2-02) with an explicit diagnostic.
ValueType	array	unsupported	Psy IR v0 rejects dynamic arrays with explicit diagnostics in validateAbiValueType, validateValueType, and valueTypeName; ValueType.array is recognized but not lowered.
StateKind	dynamicArray	unsupported	Psy IR v0 rejects storage.dynamicArray in validateState with an explicit diagnostic; StateKind.dynamicArray is recognized but not lowered.
