# inductive	constructor	status	evidence
Expr	sub	lowered	lowerExpr emits subtraction with operand parenthesization; ArithmeticProbe and U32ArithmeticProbe cover it.
Expr	mul	lowered	lowerExpr emits multiplication; ArithmeticProbe and U32ArithmeticProbe cover it.
Expr	div	lowered	lowerExpr emits division; U32ArithmeticProbe covers it.
Expr	mod	lowered	lowerExpr emits modulo; U32ArithmeticProbe covers it.
Expr	pow	lowered	lowerExpr emits exponentiation; U32ArithmeticProbe covers it.
Expr	bitAnd	lowered	lowerExpr emits bitwise and; BitwiseProbe covers it.
Expr	bitOr	lowered	lowerExpr emits bitwise or; BitwiseProbe covers it.
Expr	bitXor	lowered	lowerExpr emits bitwise xor; BitwiseProbe covers it.
Expr	shiftLeft	lowered	lowerExpr emits shift-left; BitwiseProbe covers it.
Expr	shiftRight	lowered	lowerExpr emits shift-right; BitwiseProbe covers it.
Expr	cast	lowered	lowerExpr emits casts after ensureCastType validation; U32ArithmeticProbe, BitwiseProbe, BoolStorageScalarProbe, U32HashPackingProbe, and U32StorageArrayProbe cover casts.
Expr	eq	lowered	lowerExpr emits equality; ExpressionPredicateProbe and AssertProbe cover it.
Expr	ne	lowered	lowerExpr emits inequality; ExpressionPredicateProbe covers it.
Expr	lt	lowered	lowerExpr emits less-than; ExpressionPredicateProbe covers it.
Expr	le	lowered	lowerExpr emits less-or-equal; ExpressionPredicateProbe covers it.
Expr	gt	lowered	lowerExpr emits greater-than; ExpressionPredicateProbe covers it.
Expr	ge	lowered	lowerExpr emits greater-or-equal; ExpressionPredicateProbe covers it.
Expr	boolAnd	lowered	lowerExpr emits boolean and; ExpressionPredicateProbe covers it.
Expr	boolOr	lowered	lowerExpr emits boolean or; ExpressionPredicateProbe covers it.
Expr	boolNot	lowered	lowerExpr emits boolean not; ExpressionPredicateProbe covers it.
Expr	hashValue	lowered	lowerExpr emits dynamic Hash construction; U32HashPackingProbe covers it.
Expr	hash	lowered	lowerExpr emits hash intrinsic; HashProbe covers it.
Expr	hashTwoToOne	lowered	lowerExpr emits hash_two_to_one intrinsic; HashProbe covers it.
Expr	effect	lowered	lowerExpr delegates to lowerEffectExpr, which validates expression-only effects and rejects statement-only effects; effect fixtures and diagnostics cover the split.
Effect	storageScalarRead	lowered	lowerEffectExpr emits scalar .get(); Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and diagnostics cover expression/statement use.
Effect	storageScalarWrite	lowered	lowerEffectStmt emits scalar assignment; Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and diagnostics cover expression misuse.
Effect	storageScalarAssignOp	lowered	lowerEffectStmt emits scalar compound assignment; U32StorageScalarProbe and StorageNestedAggregateProbe cover supported use and diagnostics cover expression misuse/type mismatch.
Effect	storageMapContains	lowered	lowerEffectExpr emits Map.contains; MapProbe covers it.
Effect	storageMapGet	lowered	lowerEffectExpr emits Map.get; MapProbe covers it.
Effect	storageMapInsert	lowered	lowerEffectExpr and lowerEffectStmt emit Map.insert; MapProbe covers expression insert.
Effect	storageMapSet	lowered	lowerEffectExpr and lowerEffectStmt emit Map.set; MapProbe covers expression set return values and statement set.
Effect	storageArrayRead	lowered	lowerEffectExpr emits array .get(), with U32 casts when needed; ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, and U32StorageArrayProbe cover it.
Effect	storageArrayWrite	lowered	lowerEffectStmt emits array assignment, with U32 casts when needed; ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, and U32StorageArrayProbe cover it.
Effect	storageArrayStructFieldRead	lowered	lowerEffectExpr emits storage struct-array field .get(); StructArrayProbe covers it.
Effect	storageArrayStructFieldWrite	lowered	lowerEffectStmt emits storage struct-array field assignment; StructArrayProbe covers it.
Effect	storageStructFieldRead	lowered	lowerEffectExpr emits scalar storage struct field .get(); StructProbe covers it.
Effect	storageStructFieldWrite	lowered	lowerEffectStmt emits scalar storage struct field assignment; StructProbe covers it.
Effect	storagePathRead	lowered	lowerStoragePathRead emits generic scalar, array, and map storage paths; MapProbe, BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
Effect	storagePathWrite	lowered	lowerStoragePathWrite emits generic scalar, array, and map storage path writes; MapProbe, BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
Effect	storagePathAssignOp	validated	lowerStoragePathAssignOp emits supported scalar/array storage compound assignment, rewrites Felt-backed U32 storage-array paths as read/update/write casts, and rejects map/non-array U32 paths; StorageNestedAggregateProbe, U32StorageArrayProbe, and diagnostics cover the boundary.
Effect	contextRead	lowered	lowerEffectExpr emits context functions; ContextProbe covers it.
StoragePathSegment	field	lowered	lowerStoragePathSegment emits field access; StorageNestedAggregateProbe covers it.
StoragePathSegment	index	lowered	lowerStoragePathSegment emits index access; BoolStorageArrayProbe, HashStorageProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
StoragePathSegment	mapKey	lowered	lowerStoragePathRead/lowerStoragePathWrite handle mapKey at the map boundary; MapProbe covers it.
Statement	letBind	lowered	lowerStatement emits immutable let; most fixtures cover it.
Statement	letMutBind	lowered	lowerStatement emits mutable let; U32ArithmeticProbe, BitwiseProbe, and NestedAggregateProbe cover it.
Statement	assign	lowered	lowerStatement emits assignment to local, array index, or field path; U32ArithmeticProbe, BitwiseProbe, and NestedAggregateProbe cover it.
Statement	assignOp	lowered	lowerStatement emits compound assignment; U32ArithmeticProbe and BitwiseProbe cover it.
Statement	effect	lowered	lowerStatement delegates to lowerEffectStmt, which rejects expression-only effects; storage fixtures and diagnostics cover it.
Statement	assert	lowered	lowerStatement emits assert; AssertProbe and ExpressionPredicateProbe cover it.
Statement	assertEq	lowered	lowerStatement emits assert_eq; AssertProbe and most executable fixtures cover it.
Statement	ifElse	lowered	lowerStatement emits Psy if/else statement; ConditionalProbe covers it.
Statement	boundedFor	lowered	lowerStatement emits static Psy for loop; LoopProbe covers it.
Statement	return	lowered	lowerStatement emits return and validateEntrypointBodies requires non-Unit returns to end with return; all returning fixtures and diagnostics cover it.
