# inductive	constructor	status	evidence
Effect	storageMapInsert	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates previous-value returns and writes.
Effect	storageMapSet	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates previous-value returns, Unit set dispatch, and writes.
Effect	storageArrayRead	unsupported	EVM target profile rejects storage.array and lowerEffectExpr has an explicit storage.array.read diagnostic.
Effect	storageArrayWrite	unsupported	EVM target profile rejects storage.array and lowerEffectStmt has an explicit storage.array.write diagnostic.
Effect	storageArrayStructFieldRead	unsupported	EVM target profile rejects storage.array/data.struct and lowerEffectExpr has an explicit struct-array read diagnostic.
Effect	storageArrayStructFieldWrite	unsupported	EVM target profile rejects storage.array/data.struct and lowerEffectStmt has an explicit struct-array write diagnostic.
Effect	storageStructFieldRead	unsupported	EVM target profile rejects data.struct and lowerEffectExpr has an explicit struct storage read diagnostic.
Effect	storageStructFieldWrite	unsupported	EVM target profile rejects data.struct and lowerEffectStmt has an explicit struct storage write diagnostic.
Effect	storagePathRead	validated	EvmMapProbe validates single-segment mapKey storage path reads over Map<U64, U64, N>; diagnostics reject missing and nested map keys.
Effect	storagePathWrite	validated	EvmMapProbe validates single-segment mapKey storage path writes over Map<U64, U64, N>; diagnostics reject missing and nested map keys.
Effect	storagePathAssignOp	unsupported	lowerEffectExpr and lowerEffectStmt reject storage.path.assign_op in EVM IR v0.
Effect	contextRead	validated	lowerEffectExpr emits EVM context opcodes for expression-position context reads; diagnostics still reject statement-position context reads.
Effect	eventEmit	unsupported	lowerEffectStmt rejects event emission with an explicit EVM IR v0 diagnostic.
StoragePathSegment	field	unsupported	Storage path effects reject before segment lowering because EVM IR v0 does not yet implement storage paths.
StoragePathSegment	index	unsupported	Storage path effects reject before segment lowering because EVM IR v0 does not yet implement storage paths.
StoragePathSegment	mapKey	validated	EvmMapProbe validates mapKey as the first and only storage-path segment for EVM Map<U64, U64, N> reads and writes.
Statement	letBind	lowered	lowerStatement emits immutable Yul varDecl for U32/U64/Bool let bindings and rejects unsupported types.
Statement	letMutBind	lowered	lowerStatement emits mutable scalar Yul let bindings; AssignmentProbe covers mutable U64 and Bool locals.
Statement	assign	lowered	lowerStatement emits Yul assignment for local targets; AssignmentProbe covers local reassignment and diagnostics reject non-local targets.
Statement	assignOp	unsupported	lowerStatement rejects compound assignment statements in EVM IR v0.
Statement	effect	structural	lowerStatement delegates effects to lowerEffectStmt; scalar writes lower and unsupported effects reject.
Statement	assert	lowered	lowerStatement emits a Yul if iszero(condition) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	assertEq	lowered	lowerStatement emits a Yul if iszero(eq(lhs, rhs)) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	ifElse	lowered	lowerStatement emits Yul switch/case/default for if/else; ConditionalProbe covers then/else storage updates and diagnostics reject nested branch returns.
Statement	boundedFor	unsupported	EVM target profile rejects control.bounded_loop before lowering.
Statement	return	lowered	lowerStatement assigns supported return expressions to result and dispatch encodes one-word return data.
