# inductive	constructor	status	evidence
Expr	literal	lowered	lowerExpr delegates U32/U64/Bool literals to Yul numeric expressions and packs Hash literals into one EVM word.
Expr	local	lowered	lowerExpr emits local identifiers directly.
Expr	arrayLit	validated	EvmArrayValueProbe validates fixed-array literals as immutable local fixed-array initializers and direct literal-index sources for U64, U32, Bool, and Hash values; EvmAbiAggregateProbe validates fixed-array return data from local aggregate values; standalone array values remain explicit diagnostics.
Expr	arrayGet	validated	EvmArrayValueProbe validates local fixed-array static index reads and direct fixed-array literal index reads; diagnostics reject dynamic local fixed-array indexes and static out-of-bounds indexes.
Expr	structLit	validated	EvmStructValueProbe validates struct literals as immutable local struct initializers and direct field-access sources; EvmAbiAggregateProbe validates struct return data from struct literals; standalone struct values remain explicit diagnostics.
Expr	field	validated	EvmStructValueProbe validates field access over immutable local struct values and direct struct literals; diagnostics reject non-struct bases and unsupported field shapes.
Expr	add	lowered	lowerExpr emits Yul add.
Expr	sub	lowered	lowerExpr emits Yul sub.
Expr	mul	lowered	lowerExpr emits Yul mul.
Expr	div	lowered	lowerExpr emits Yul div.
Expr	mod	lowered	lowerExpr emits Yul mod.
Expr	pow	lowered	lowerExpr emits Yul exp.
Expr	bitAnd	lowered	lowerExpr emits Yul and.
Expr	bitOr	lowered	lowerExpr emits Yul or.
Expr	bitXor	lowered	lowerExpr emits Yul xor.
Expr	shiftLeft	lowered	lowerExpr emits Yul shl with EVM shift-argument ordering.
Expr	shiftRight	lowered	lowerExpr emits Yul shr with EVM shift-argument ordering.
Expr	cast	lowered	lowerExpr currently lowers casts as pass-through word expressions.
Expr	eq	lowered	lowerExpr emits Yul eq.
Expr	ne	lowered	lowerExpr emits iszero(eq(...)).
Expr	lt	lowered	lowerExpr emits Yul lt.
Expr	le	lowered	lowerExpr emits iszero(gt(...)).
Expr	gt	lowered	lowerExpr emits Yul gt.
Expr	ge	lowered	lowerExpr emits iszero(lt(...)).
Expr	boolAnd	lowered	lowerExpr emits Yul and for word-level boolean conjunction.
Expr	boolOr	lowered	lowerExpr emits Yul or for word-level boolean disjunction.
Expr	boolNot	lowered	lowerExpr emits Yul iszero.
Expr	hashValue	validated	EvmHashProbe validates dynamic four-limb Hash construction with Yul shl/or packing.
Expr	hash	validated	EvmHashProbe validates crypto.hash as keccak256 over one 32-byte Hash word.
Expr	hashTwoToOne	validated	EvmHashProbe validates crypto.hash_two_to_one as keccak256 over two contiguous 32-byte Hash words.
Expr	nativeValue	validated	ContextProbe validates nativeValue lowering to Yul callvalue(), metadata capability value.native, and Foundry value-bearing calls.
Expr	crosscallInvoke	validated	EvmCrosscallProbe validates crosscallInvoke lowering to arity-specific Yul call helpers with selector packing, word arguments, call failure reverts, short-return reverts, and one-word return decoding.
Expr	effect	structural	lowerExpr delegates effects to lowerEffectExpr; scalar reads lower and statement-only or unsupported effects reject.
Effect	storageScalarRead	validated	lowerEffectExpr emits sload(slot); Counter and EvmHashProbe cover U64 and Hash scalar reads, EvmTypedStorageProbe covers Bool scalar reads, and diagnostics cover statement misuse.
Effect	storageScalarWrite	validated	lowerEffectStmt emits sstore(slot, value); Counter and EvmHashProbe cover U64 and Hash scalar writes, EvmTypedStorageProbe covers Bool scalar writes, and diagnostics reject expression-position writes.
Effect	storageScalarAssignOp	validated	lowerEffectStmt emits sstore(slot, op(sload(slot), value)); EvmAssignOpProbe validates all AssignOp variants on U64 scalar storage and diagnostics reject expression-position or non-numeric use.
Effect	storageMapContains	unsupported	EVM mappings do not track key presence; diagnostics reject storage.map.contains instead of treating nonzero values as presence.
Effect	storageMapGet	validated	lowerEffectExpr emits sload(__proof_forge_map_slot(slot, key)); EvmMapProbe validates U64 ABI reads and raw Foundry vm.load slots, and EvmTypedMapProbe validates U32, Bool, and Hash map reads.
Effect	storageMapInsert	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates U64 previous-value returns and writes, and EvmTypedMapProbe validates U32 insert semantics.
Effect	storageMapSet	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates U64 previous-value returns, Unit set dispatch, and writes, and EvmTypedMapProbe validates U32, Bool, and Hash set semantics.
Effect	storageArrayRead	validated	EvmStorageArrayProbe validates storage.array.read lowering to guarded sload(add(baseSlot,index)) over U64 storage arrays; EvmTypedStorageProbe validates U32, Bool, and Hash storage-array reads, including out-of-bounds reverts.
Effect	storageArrayWrite	validated	EvmStorageArrayProbe validates storage.array.write lowering to guarded sstore(add(baseSlot,index),value) over U64 storage arrays; EvmTypedStorageProbe validates U32, Bool, and Hash storage-array writes, raw slot updates, and U32 write range guards.
Effect	storageArrayStructFieldRead	validated	EvmStorageStructProbe validates storage.array.struct.field.read lowering to guarded sload(base + index * field_count + field_offset) over fixed storage arrays of flat structs.
Effect	storageArrayStructFieldWrite	validated	EvmStorageStructProbe validates storage.array.struct.field.write lowering to guarded sstore(base + index * field_count + field_offset, value) over fixed storage arrays of flat structs.
Effect	storageStructFieldRead	validated	EvmStorageStructProbe validates storage.struct.field.read lowering to sload(base + field_offset) for flat scalar storage structs.
Effect	storageStructFieldWrite	validated	EvmStorageStructProbe validates storage.struct.field.write lowering to sstore(base + field_offset, value) for flat scalar storage structs.
Effect	storagePathRead	validated	EvmMapProbe validates single-segment mapKey path reads over Map<U64, U64, N>; EvmTypedMapProbe validates mapKey path reads over U32, Bool, and Hash word maps; EvmStorageArrayProbe validates single-segment index path reads over U64 storage arrays; EvmTypedStorageProbe validates index path reads over U32, Bool, and Hash storage arrays; EvmStorageStructProbe validates field paths over scalar storage structs and index+field paths over fixed storage arrays of structs.
Effect	storagePathWrite	validated	EvmMapProbe validates single-segment mapKey path writes over Map<U64, U64, N>; EvmTypedMapProbe validates mapKey path writes over U32 and Bool word maps; EvmStorageArrayProbe validates single-segment index path writes over U64 storage arrays; EvmTypedStorageProbe validates index path writes over U32, Bool, and Hash storage arrays; EvmStorageStructProbe validates field paths over scalar storage structs and index+field paths over fixed storage arrays of structs.
Effect	storagePathAssignOp	validated	EvmMapProbe validates single-segment mapKey path compound assignment over Map<U64, U64, N> for all AssignOp variants; EvmTypedMapProbe validates numeric mapKey path compound assignment over U32 maps; EvmStorageArrayProbe validates index path compound assignment over U64 storage arrays; EvmTypedStorageProbe validates numeric index path compound assignment over U32 storage arrays; EvmStorageStructProbe validates numeric field path compound assignment over scalar storage structs and fixed storage arrays of structs.
Effect	contextRead	validated	lowerEffectExpr emits EVM context opcodes for expression-position context reads; diagnostics still reject statement-position context reads.
Effect	eventEmit	validated	EventProbe validates eventEmit lowering to Yul log1 with topic0 = keccak256(event name) and 32-byte word data fields; diagnostics reject expression-position events and malformed names.
StoragePathSegment	field	validated	EvmStorageStructProbe validates field as a scalar storage-struct path segment and as the second segment after index for fixed storage arrays of structs.
StoragePathSegment	index	validated	EvmStorageArrayProbe validates index as the first and only storage-path segment for EVM U64 fixed storage-array reads, writes, and compound assignment; EvmTypedStorageProbe validates index paths over U32, Bool, and Hash fixed storage arrays; EvmStorageStructProbe validates index as the first segment before field for fixed storage arrays of structs.
StoragePathSegment	mapKey	validated	EvmMapProbe validates mapKey as the first and only storage-path segment for EVM Map<U64, U64, N> reads, writes, and compound assignment; EvmTypedMapProbe validates mapKey over U32, Bool, and Hash word maps.
Statement	letBind	lowered	lowerStatement emits immutable Yul varDecl for U32/U64/Bool/Hash let bindings, expands fixed-array and flat struct local values into internal Yul locals, and rejects unsupported types.
Statement	letMutBind	lowered	lowerStatement emits mutable scalar Yul let bindings; AssignmentProbe covers mutable U64 and Bool locals.
Statement	assign	lowered	lowerStatement emits Yul assignment for local targets; AssignmentProbe covers local reassignment and diagnostics reject non-local targets.
Statement	assignOp	validated	lowerStatement emits Yul assignments for mutable local U32/U64 compound assignment; EvmAssignOpProbe validates all AssignOp variants and diagnostics reject non-local targets, immutable locals, and non-numeric operands.
Statement	effect	structural	lowerStatement delegates effects to lowerEffectStmt; scalar writes lower and unsupported effects reject.
Statement	assert	lowered	lowerStatement emits a Yul if iszero(condition) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	assertEq	lowered	lowerStatement emits a Yul if iszero(eq(lhs, rhs)) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	ifElse	lowered	lowerStatement emits Yul switch/case/default for if/else; ConditionalProbe covers then/else storage updates and diagnostics reject nested branch returns.
Statement	boundedFor	validated	EvmLoopProbe validates boundedFor lowering to Yul for loops with scalar storage updates; diagnostics reject invalid loop ranges and loop-local returns.
Statement	return	lowered	lowerStatement assigns scalar returns to result, expands flat struct/fixed-array returns into multiple Yul return variables, and dispatch encodes one-word or multi-word ABI return data.
