# inductive	constructor	status	evidence
AssignOp	bitAnd	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-and compound assignment; diagnostics reject non-numeric operands.
AssignOp	bitOr	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-or compound assignment; diagnostics reject non-numeric operands.
AssignOp	bitXor	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-xor compound assignment; diagnostics reject non-numeric operands.
AssignOp	shiftLeft	validated	EvmAssignOpProbe validates local and scalar-storage shift-left compound assignment with EVM shl operand ordering; diagnostics reject non-numeric operands.
AssignOp	shiftRight	validated	EvmAssignOpProbe validates local and scalar-storage shift-right compound assignment with EVM shr operand ordering; diagnostics reject non-numeric operands.
Expr	literal	validated	EvmExpressionProbe validates U32/U64/Bool literal lowering through arithmetic, bitwise, predicate, cast, and assertion expressions; EvmHashProbe validates Hash literal packing.
Expr	local	validated	EvmExpressionProbe validates local identifier lowering through immutable local bindings consumed by arithmetic, bitwise, predicate, cast, and return expressions.
Expr	arrayLit	validated	EvmArrayValueProbe validates fixed-array literals as immutable and mutable local fixed-array initializers, whole-local assignment values, and direct literal-index sources for U64, U32, Bool, and Hash values; EvmStructArrayValueProbe validates array literals of flat struct values as local fixed-array initializers and whole-local assignment values with RHS snapshotting; EvmAbiAggregateProbe validates fixed-array return data from local aggregate values; standalone array values remain explicit diagnostics.
Expr	arrayGet	validated	EvmArrayValueProbe validates local fixed-array static and dynamic index reads, direct fixed-array literal static and dynamic index reads, mutable local element assignment targets, and numeric element compound assignment targets; EvmStructArrayValueProbe validates arrayGet feeding struct field reads/writes over static and dynamic local indexes; dynamic local indexes lower to switch/helper-based runtime bounds checks and diagnostics reject static out-of-bounds indexes.
Expr	structLit	validated	EvmStructValueProbe validates struct literals as immutable and mutable local struct initializers and direct field-access sources; EvmStructArrayValueProbe validates struct literals as local fixed-array elements; EvmAbiAggregateProbe validates struct return data from struct literals; standalone struct values remain explicit diagnostics.
Expr	field	validated	EvmStructValueProbe validates field access over immutable/mutable local struct values, direct struct literals, mutable local field assignment targets, and numeric field compound assignment targets; EvmStructArrayValueProbe validates field access over arrayGet(local struct array, index) with static and dynamic indexes plus assignment and compound assignment targets; diagnostics reject non-struct bases and unsupported field shapes.
Expr	add	validated	EvmExpressionProbe validates direct U64 and U32 addition expressions through golden Yul and Foundry runtime results.
Expr	sub	validated	EvmExpressionProbe validates direct U64 and U32 subtraction expressions through golden Yul and Foundry runtime results.
Expr	mul	validated	EvmExpressionProbe validates direct U64 and U32 multiplication expressions through golden Yul and Foundry runtime results.
Expr	div	validated	EvmExpressionProbe validates direct U64 and U32 division expressions through golden Yul and Foundry runtime results.
Expr	mod	validated	EvmExpressionProbe validates direct U64 and U32 modulo expressions through golden Yul and Foundry runtime results.
Expr	pow	validated	EvmExpressionProbe validates direct U64 exponentiation lowering to Yul exp through golden Yul and Foundry runtime results.
Expr	bitAnd	validated	EvmExpressionProbe validates direct U64 and U32 bitwise-and expressions through golden Yul and Foundry runtime results.
Expr	bitOr	validated	EvmExpressionProbe validates direct U64 and U32 bitwise-or expressions through golden Yul and Foundry runtime results.
Expr	bitXor	validated	EvmExpressionProbe validates direct U64 and U32 bitwise-xor expressions through golden Yul and Foundry runtime results.
Expr	shiftLeft	validated	EvmExpressionProbe validates direct U64 and U32 shift-left expressions with EVM shl operand ordering through golden Yul and Foundry runtime results.
Expr	shiftRight	validated	EvmExpressionProbe validates direct U64 and U32 shift-right expressions with EVM shr operand ordering through golden Yul and Foundry runtime results.
Expr	cast	validated	EvmExpressionProbe validates supported U32/U64/Bool casts as pass-through word expressions, including U32/Bool calldata guards before cast use.
Expr	eq	validated	EvmExpressionProbe validates U64 and Bool equality predicates through golden Yul and Foundry runtime results.
Expr	ne	validated	EvmExpressionProbe validates U64 and Bool inequality predicates through golden Yul and Foundry runtime results.
Expr	lt	validated	EvmExpressionProbe validates U64 less-than predicates through golden Yul and Foundry runtime results.
Expr	le	validated	EvmExpressionProbe validates U64 less-or-equal predicates through golden Yul and Foundry runtime results.
Expr	gt	validated	EvmExpressionProbe validates U64 greater-than predicates through golden Yul and Foundry runtime results.
Expr	ge	validated	EvmExpressionProbe validates U64 greater-or-equal predicates through golden Yul and Foundry runtime results.
Expr	boolAnd	validated	EvmExpressionProbe validates boolean conjunction expressions through golden Yul and Foundry runtime results.
Expr	boolOr	validated	EvmExpressionProbe validates boolean disjunction expressions through golden Yul and Foundry runtime results.
Expr	boolNot	validated	EvmExpressionProbe validates boolean negation expressions through golden Yul and Foundry runtime results.
Expr	hashValue	validated	EvmHashProbe validates dynamic four-limb Hash construction with Yul shl/or packing.
Expr	hash	validated	EvmHashProbe validates crypto.hash as keccak256 over one 32-byte Hash word.
Expr	hashTwoToOne	validated	EvmHashProbe validates crypto.hash_two_to_one as keccak256 over two contiguous 32-byte Hash words.
Expr	nativeValue	validated	ContextProbe validates nativeValue lowering to Yul callvalue(), metadata capability value.native, and Foundry value-bearing calls.
Expr	crosscallInvoke	validated	EvmCrosscallProbe validates crosscallInvoke lowering to arity-specific Yul call helpers with selector packing, word arguments, call failure reverts, short-return reverts, and one-word return decoding.
Expr	effect	structural	lowerExpr delegates effects to lowerEffectExpr; scalar word reads lower directly, scalar struct reads lower only in aggregate contexts, and statement-only or unsupported effects reject.
Effect	storageScalarRead	validated	lowerEffectExpr emits sload(slot) for word scalars; whole scalar storage struct reads expand to per-field sload words in struct local bindings, struct returns, whole local struct assignment, and field access; Counter and EvmHashProbe cover U64 and Hash scalar reads, EvmTypedStorageProbe covers Bool scalar reads, EvmStorageStructProbe covers flat scalar struct reads, and diagnostics cover statement misuse.
Effect	storageScalarWrite	validated	lowerEffectStmt emits sstore(slot, value) for word scalars and expands whole flat scalar storage struct writes into per-field sstore operations with RHS snapshotting; Counter and EvmHashProbe cover U64 and Hash scalar writes, EvmTypedStorageProbe covers Bool scalar writes, EvmStorageStructProbe covers flat scalar struct writes, and diagnostics reject expression-position writes.
Effect	storageScalarAssignOp	validated	lowerEffectStmt emits sstore(slot, op(sload(slot), value)); EvmAssignOpProbe validates all AssignOp variants on U64 scalar storage and diagnostics reject expression-position or non-numeric use.
Effect	storageMapContains	validated	lowerEffectExpr emits a bool read from ProofForge-managed map presence slots; EvmMapProbe validates U64 contains semantics including zero-valued present keys and raw presence slots, EvmTypedMapProbe validates U32, Bool, and Hash key presence, and diagnostics reject statement-position contains.
Effect	storageMapGet	validated	lowerEffectExpr emits sload(__proof_forge_map_slot(slot, key)); EvmMapProbe validates U64 ABI reads and raw Foundry vm.load slots, and EvmTypedMapProbe validates U32, Bool, and Hash map reads.
Effect	storageMapInsert	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; both helpers write the value slot and ProofForge-managed presence slot; EvmMapProbe validates U64 previous-value returns, writes, and presence slots, and EvmTypedMapProbe validates U32 insert semantics.
Effect	storageMapSet	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; both helpers write the value slot and ProofForge-managed presence slot; EvmMapProbe validates U64 previous-value returns, Unit set dispatch, writes, and presence slots, and EvmTypedMapProbe validates U32, Bool, and Hash set semantics.
Effect	storageArrayRead	validated	EvmStorageArrayProbe validates storage.array.read lowering to guarded sload(add(baseSlot,index)) over U64 storage arrays; EvmTypedStorageProbe validates U32, Bool, and Hash storage-array reads, including out-of-bounds reverts.
Effect	storageArrayWrite	validated	EvmStorageArrayProbe validates storage.array.write lowering to guarded sstore(add(baseSlot,index),value) over U64 storage arrays; EvmTypedStorageProbe validates U32, Bool, and Hash storage-array writes, raw slot updates, and U32 write range guards.
Effect	storageArrayStructFieldRead	validated	EvmStorageStructProbe validates storage.array.struct.field.read lowering to guarded sload(base + index * field_count + field_offset) over fixed storage arrays of flat structs.
Effect	storageArrayStructFieldWrite	validated	EvmStorageStructProbe validates storage.array.struct.field.write lowering to guarded sstore(base + index * field_count + field_offset, value) over fixed storage arrays of flat structs.
Effect	storageStructFieldRead	validated	EvmStorageStructProbe validates storage.struct.field.read lowering to sload(base + field_offset) for flat scalar storage structs.
Effect	storageStructFieldWrite	validated	EvmStorageStructProbe validates storage.struct.field.write lowering to sstore(base + field_offset, value) for flat scalar storage structs.
Effect	storagePathRead	validated	EvmMapProbe validates single-segment mapKey path reads over Map<U64, U64, N>; EvmTypedMapProbe validates mapKey path reads over U32, Bool, and Hash word maps; EvmStorageArrayProbe validates single-segment index path reads over U64 storage arrays; EvmTypedStorageProbe validates index path reads over U32, Bool, and Hash storage arrays; EvmStorageStructProbe validates field paths over scalar storage structs and index+field paths over fixed storage arrays of structs.
Effect	storagePathWrite	validated	EvmMapProbe validates single-segment mapKey path writes over Map<U64, U64, N>; EvmTypedMapProbe validates mapKey path writes over U32 and Bool word maps; EvmStorageArrayProbe validates single-segment index path writes over U64 storage arrays; EvmTypedStorageProbe validates index path writes over U32, Bool, and Hash storage arrays; EvmStorageStructProbe validates field paths over scalar storage structs and index+field paths over fixed storage arrays of structs.
Effect	storagePathAssignOp	validated	EvmMapProbe validates single-segment mapKey path compound assignment over Map<U64, U64, N> for all AssignOp variants; EvmTypedMapProbe validates numeric mapKey path compound assignment over U32 maps; EvmStorageArrayProbe validates index path compound assignment over U64 storage arrays; EvmTypedStorageProbe validates numeric index path compound assignment over U32 storage arrays; EvmStorageStructProbe validates numeric field path compound assignment over scalar storage structs and fixed storage arrays of structs.
Effect	contextRead	validated	lowerEffectExpr emits EVM context opcodes for expression-position context reads; diagnostics still reject statement-position context reads.
Effect	eventEmit	validated	EventProbe validates eventEmit lowering to Yul log1 with topic0 = keccak256(Solidity-style event signature) and 32-byte word data fields; diagnostics reject expression-position events and malformed names.
Effect	eventEmitIndexed	validated	EventProbe validates indexed event lowering to Yul log2 with topic0 = keccak256(Solidity-style event signature), one indexed topic, and non-indexed 32-byte word data; diagnostics reject expression-position indexed events and more than 3 indexed fields.
StoragePathSegment	field	validated	EvmStorageStructProbe validates field as a scalar storage-struct path segment and as the second segment after index for fixed storage arrays of structs.
StoragePathSegment	index	validated	EvmStorageArrayProbe validates index as the first and only storage-path segment for EVM U64 fixed storage-array reads, writes, and compound assignment; EvmTypedStorageProbe validates index paths over U32, Bool, and Hash fixed storage arrays; EvmStorageStructProbe validates index as the first segment before field for fixed storage arrays of structs.
StoragePathSegment	mapKey	validated	EvmMapProbe validates mapKey as the first and only storage-path segment for EVM Map<U64, U64, N> reads, writes, and compound assignment; EvmTypedMapProbe validates mapKey over U32, Bool, and Hash word maps.
Statement	letBind	validated	EvmExpressionProbe validates immutable scalar U32/U64/Bool let bindings; EvmHashProbe validates Hash let bindings; EvmArrayValueProbe, EvmStructValueProbe, and EvmStructArrayValueProbe validate aggregate let binding expansion; diagnostics reject unsupported types.
Statement	letMutBind	validated	AssignmentProbe validates mutable scalar Yul let bindings for U64 and Bool locals; EvmAssignOpProbe validates mutable U32/U64 locals consumed by compound assignments; EvmArrayValueProbe, EvmStructValueProbe, and EvmStructArrayValueProbe validate mutable aggregate local expansion.
Statement	assign	validated	AssignmentProbe validates Yul assignment for mutable scalar local targets; EvmArrayValueProbe validates mutable local fixed-array element assignment and whole fixed-array local assignment with RHS snapshotting; EvmStructValueProbe validates mutable local struct field assignment and whole struct local assignment with RHS snapshotting; EvmStructArrayValueProbe validates mutable struct field assignment inside local fixed arrays with static and dynamic indexes plus whole struct-array local assignment with RHS snapshotting; diagnostics reject invalid targets and immutable locals.
Statement	assignOp	validated	lowerStatement emits Yul assignments for mutable local scalar, fixed-array element, struct field, and struct-array field compound assignment; EvmAssignOpProbe validates all AssignOp variants for scalar locals and EvmArrayValueProbe/EvmStructValueProbe/EvmStructArrayValueProbe validate aggregate numeric field/element compound assignment; diagnostics reject invalid targets, immutable locals, and non-numeric operands.
Statement	effect	structural	lowerStatement delegates effects to lowerEffectStmt; scalar writes lower and unsupported effects reject.
Statement	assert	validated	AssertProbe and EvmExpressionProbe validate Yul if iszero(condition) revert guards through passing paths and Foundry revert behavior.
Statement	assertEq	validated	AssertProbe and EvmExpressionProbe validate Yul if iszero(eq(lhs, rhs)) revert guards through passing paths and Foundry revert behavior.
Statement	ifElse	validated	ConditionalProbe validates Yul switch/case/default lowering for if/else through then/else storage updates; EvmLoopProbe validates branch-local early returns through Yul leave.
Statement	boundedFor	validated	EvmLoopProbe validates boundedFor lowering to Yul for loops with scalar storage updates and loop-local early returns through Yul leave; diagnostics reject invalid loop ranges.
Statement	return	validated	EvmExpressionProbe validates one-word scalar return assignment and dispatch encoding; EvmAbiAggregateProbe validates multi-word flat struct/fixed-array returns; EvmLoopProbe validates nested return lowering with Yul leave and non-final top-level return path analysis.
