# inductive	constructor	status	evidence
Expr	crosscallInvoke	validated	EvmCrosscallProbe validates crosscallInvoke lowering to arity-specific Yul call helpers with selector packing, word arguments, call failure reverts, short-return reverts, and one-word return decoding.
Expr	effect	structural	lowerExpr delegates effects to lowerEffectExpr; scalar reads lower and statement-only or unsupported effects reject.
Effect	storageScalarRead	lowered	lowerEffectExpr emits sload(slot); Counter and EvmHashProbe cover U64 and Hash scalar reads, and diagnostics cover statement misuse.
Effect	storageScalarWrite	lowered	lowerEffectStmt emits sstore(slot, value); Counter and EvmHashProbe cover U64 and Hash scalar writes, and diagnostics reject expression-position writes.
Effect	storageScalarAssignOp	validated	lowerEffectStmt emits sstore(slot, op(sload(slot), value)); EvmAssignOpProbe validates all AssignOp variants on U64 scalar storage and diagnostics reject expression-position or non-numeric use.
Effect	storageMapContains	unsupported	EVM mappings do not track key presence; diagnostics reject storage.map.contains instead of treating nonzero values as presence.
Effect	storageMapGet	validated	lowerEffectExpr emits sload(__proof_forge_map_slot(slot, key)); EvmMapProbe validates ABI reads and raw Foundry vm.load slots.
Effect	storageMapInsert	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates previous-value returns and writes.
Effect	storageMapSet	validated	lowerEffectExpr emits __proof_forge_map_set_return and statement position emits __proof_forge_map_write; EvmMapProbe validates previous-value returns, Unit set dispatch, and writes.
Effect	storageArrayRead	validated	EvmStorageArrayProbe validates storage.array.read lowering to guarded sload(add(baseSlot,index)) over U64 storage arrays, including out-of-bounds reverts.
Effect	storageArrayWrite	validated	EvmStorageArrayProbe validates storage.array.write lowering to guarded sstore(add(baseSlot,index),value) over U64 storage arrays and raw slot updates.
Effect	storageArrayStructFieldRead	unsupported	EVM IR v0 supports local struct values only; lowerEffectExpr has an explicit struct-array read diagnostic until storage struct layout is implemented.
Effect	storageArrayStructFieldWrite	unsupported	EVM IR v0 supports local struct values only; lowerEffectStmt has an explicit struct-array write diagnostic until storage struct layout is implemented.
Effect	storageStructFieldRead	unsupported	EVM IR v0 supports local struct values only; lowerEffectExpr has an explicit struct storage read diagnostic until storage struct layout is implemented.
Effect	storageStructFieldWrite	unsupported	EVM IR v0 supports local struct values only; lowerEffectStmt has an explicit struct storage write diagnostic until storage struct layout is implemented.
Effect	storagePathRead	validated	EvmMapProbe validates single-segment mapKey path reads over Map<U64, U64, N>; EvmStorageArrayProbe validates single-segment index path reads over U64 storage arrays.
Effect	storagePathWrite	validated	EvmMapProbe validates single-segment mapKey path writes over Map<U64, U64, N>; EvmStorageArrayProbe validates single-segment index path writes over U64 storage arrays.
Effect	storagePathAssignOp	validated	EvmMapProbe validates single-segment mapKey path compound assignment over Map<U64, U64, N> for all AssignOp variants; EvmStorageArrayProbe validates index path compound assignment over U64 storage arrays.
Effect	contextRead	validated	lowerEffectExpr emits EVM context opcodes for expression-position context reads; diagnostics still reject statement-position context reads.
Effect	eventEmit	validated	EventProbe validates eventEmit lowering to Yul log1 with topic0 = keccak256(event name) and 32-byte word data fields; diagnostics reject expression-position events and malformed names.
StoragePathSegment	field	unsupported	EVM IR v0 supports local struct field access only; storage path field segments remain explicit diagnostics until struct storage layout is implemented.
StoragePathSegment	index	validated	EvmStorageArrayProbe validates index as the first and only storage-path segment for EVM U64 fixed storage-array reads, writes, and compound assignment.
StoragePathSegment	mapKey	validated	EvmMapProbe validates mapKey as the first and only storage-path segment for EVM Map<U64, U64, N> reads, writes, and compound assignment.
Statement	letBind	lowered	lowerStatement emits immutable Yul varDecl for U32/U64/Bool/Hash let bindings, expands fixed-array and flat struct local values into internal Yul locals, and rejects unsupported types.
Statement	letMutBind	lowered	lowerStatement emits mutable scalar Yul let bindings; AssignmentProbe covers mutable U64 and Bool locals.
Statement	assign	lowered	lowerStatement emits Yul assignment for local targets; AssignmentProbe covers local reassignment and diagnostics reject non-local targets.
Statement	assignOp	validated	lowerStatement emits Yul assignments for mutable local U32/U64 compound assignment; EvmAssignOpProbe validates all AssignOp variants and diagnostics reject non-local targets, immutable locals, and non-numeric operands.
Statement	effect	structural	lowerStatement delegates effects to lowerEffectStmt; scalar writes lower and unsupported effects reject.
Statement	assert	lowered	lowerStatement emits a Yul if iszero(condition) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	assertEq	lowered	lowerStatement emits a Yul if iszero(eq(lhs, rhs)) revert guard; AssertProbe covers the passing path and Foundry revert behavior.
Statement	ifElse	lowered	lowerStatement emits Yul switch/case/default for if/else; ConditionalProbe covers then/else storage updates and diagnostics reject nested branch returns.
Statement	boundedFor	validated	EvmLoopProbe validates boundedFor lowering to Yul for loops with scalar storage updates; diagnostics reject invalid loop ranges and loop-local returns.
Statement	return	lowered	lowerStatement assigns supported return expressions to result and dispatch encodes one-word return data.
